id,texto
89,"O tema Desafios da educação pública no Brasil tem ganhado destaque nos debates sociais e políticos brasileiros nas últimas décadas. A sua complexidade exige uma análise ampla, considerando fatores históricos, culturais e econômicos. No entanto, mesmo com os avanços observados em algumas áreas, ainda há um longo caminho a percorrer. Historicamente, o Brasil apresenta dificuldades estruturais que agravam esse cenário. A ausência de investimentos consistentes em setores estratégicos e a falta de políticas públicas eficazes têm contribuído para a perpetuação de desigualdades e injustiças. Um exemplo claro é a precariedade observada em comunidades vulneráveis, onde a ausência de recursos básicos torna ainda mais evidente o descaso do poder público. Além disso, a sociedade civil desempenha um papel crucial na transformação dessa realidade. Organizações não governamentais, movimentos sociais e cidadãos engajados têm atuado na linha de frente, promovendo ações de conscientização e mobilização. Essas iniciativas, embora muitas vezes limitadas em recursos, são fundamentais para pressionar autoridades e sensibilizar a população. Dessa forma, combater os efeitos negativos relacionados ao tema Desafios da educação pública no Brasil exige uma postura ativa de todos os setores sociais. Somente por meio do diálogo, da educação e do comprometimento coletivo será possível construir um futuro mais justo e igualitário."
90,"O tema O papel da arte na transformação social tem ganhado destaque nos debates sociais e políticos brasileiros nas últimas décadas. A sua complexidade exige uma análise ampla, considerando fatores históricos, culturais e econômicos. No entanto, mesmo com os avanços observados em algumas áreas, ainda há um longo caminho a percorrer. Historicamente, o Brasil apresenta dificuldades estruturais que agravam esse cenário. A ausência de investimentos consistentes em setores estratégicos e a falta de políticas públicas eficazes têm contribuído para a perpetuação de desigualdades e injustiças. Um exemplo claro é a precariedade observada em comunidades vulneráveis, onde a ausência de recursos básicos torna ainda mais evidente o descaso do poder público. Além disso, a sociedade civil desempenha um papel crucial na transformação dessa realidade. Organizações não governamentais, movimentos sociais e cidadãos engajados têm atuado na linha de frente, promovendo ações de conscientização e mobilização. Essas iniciativas, embora muitas vezes limitadas em recursos, são fundamentais para pressionar autoridades e sensibilizar a população. Dessa forma, combater os efeitos negativos relacionados ao tema O papel da arte na transformação social exige uma postura ativa de todos os setores sociais. Somente por meio do diálogo, da educação e do comprometimento coletivo será possível construir um futuro mais justo e igualitário."

91,"O álbum musical “Duas Cidades”, da banda brasileira Baiana System, aborda, em algumas de suas canções, o apagamento da influência histórica africana no Brasil. Inegavelmente, em dias atuais, é possível constatar uma relação direta entre a composição artística citada e a desvalorização da herança africana no país. Isso é explicado devido à falta de política pública de ensino e à ausência de lei específica. Logo, é essencial analisar e intervir sobre essa problemática. A princípio, deve-se observar que o pouco fomento governamental em ações de gestão educacional é um problema a ser combatido. Sob a perspectiva de Macaé Evaristo, ministra dos Direitos Humanos, é urgente a necessidade de iniciativas para a inclusão da história e da cultura afro-brasileira nas escolas. Para entender melhor tal posicionamento, é importante compreender que o atual ensino sobre os povos africanos é apenas relatado em aulas específicas de algumas disciplinas, como história e literatura, sem se aprofundar na grande influência cultural que a África possui no Brasil. Dessa forma, de acordo com Chico César, cantor e compositor de músicas afro-brasileiras, as crianças e os adolescentes necessitam ter uma formação ampla sobre a temática, com aulas multidisciplinares, por exemplo, de música e de capoeira, bem como as tradicionais aulas já existentes, porém integradas à herança africana presente na sociedade. Nesse sentido, é substancial modificar esse contexto e desenvolver uma forte política pública de ensino. Ademais, é imperativo pontuar que atitude insuficiente do Poder Legislativo Federal em atuar no tema é um problema a ser combatido. Sob a ótica de Duda Salabert, deputada federal e professora de literatura, é imprescindível a alteração da lei que orienta a educação básica brasileira. Isso pode ser explicado pelo entendimento de que apenas com empenho legislativo é possível transformar o mecanismo legal que define as matrizes de referência do ensino nacional. Dessa maneira, com a união de parlamentares para o reconhecimento da importância da herança africana na formação educacional, poderá ocorrer a consolidação de políticas públicas, como o investimento da capacitação de professores e de profissionais especializados em cultura afro-brasileira. Assim, o crescimento do fomento estatal no setor, garantido por aparato legal, contribuirá para a efetivação de uma forte identidade nacional. Em suma, se o Congresso Nacional se omite de enfrentar tal cenário danoso, entende-se o porquê de sua perpetuação. Portando, com o intuito de solucionar esses desafios, o Poder Executivo Federal, por meio do aumento de ações governamentais, deve estimular iniciativas educacionais relacionadas à herança africana, a fim de valorizar a temática. Além disso, o Poder Legislativo Federal, por intermédio da criação de um projeto de lei, necessita elaborar uma nova política nacional de ensino, com a obrigatoriedade de investimento público na área, com a definição de medidas de gestão pública capazes de instituir aulas multidisciplinares, como de música e de cultura afro-brasileira nas escolas, com o objetivo de reconhecer a importância do tema na formação da sociedade. Feito isso, o apagamento da influência africana abordado na obra da banda Baiana System será, enfim, combatido."
92,"O filme “Pantera Negra” foi considerado um marco da cinematografia mundial, devido à presença de um elenco majoritariamente negro e à representação da cultura desse grupo étnico-racial de maneira inovadora e prestigiada. Fora da ficção, o cenário apresentado distancia-se da realidade brasileira, haja vista os desafios, sustentados pelo sistema de ensino e pelo copo civil, para a valorização da herança africana no país. Nesse sentido, de modo a atenuar essa situação, é preciso analisar o descaso da esfera educacional e a mentalidade social como causas dessa grave problemática. De início, convém ressaltar a negligência do setor instrucional como preponderante para minimizar o combate do desprestígio das heranças africanas no Brasil. Essa inoperância decorre da precariedade da atuação das escolas nacionais, principalmente das públicas, para o cumprimento da Base Nacional Comum Curricular — documento normativo da grade educacional brasileira — no que tange à abordagem histórica dos povos africanos com ensino aprofundado e que exalte as suas contribuições culturais, tendo em vista o lecionamento, muitas vezes, superficial e eurocêntrico. De fato, essa conjuntura justifica-se na insuficiência da capacitação dos professores e na vigência de uma didática passiva e voltada para o vestibular, o que torna tais instituições possíveis de serem consideradas como um estado de “zumbi”, conforme o sociólogo Zygmunt Bauman, já que se afastam de seus objetivos principais, isto é, de formação social do aluno. Com efeito, diante dessa falta de conhecimento, fomenta-se a criação de estereótipos e a invisibilidade de personalidades negras importantes, prejudicando a representatividade e a valorização dessa comunidade, além de ser um risco à preservação dos costumes. Além disso, é válido destacar que o imaginário social cria uma configuração propícia para a permanência dos entraves a esse grupo étnico-racial. Isso ocorre, pois verifica-se a persistência de atitudes de discriminação contra a afirmação das influências herdadas na aparência e nas atividades sociais por indivíduos afrodescendentes, a exemplo do preconceito associado aos cabelos crespos e às religiões de matriz africana, respectivamente. Evidentemente, tal prisma fundamenta-se em resquícios do passado colonial e imperial do país, em que se vigorava a desvalorização e a desumanização de pessoas negras em um contexto escravocrata. Por conseguinte, o enraizamento desse pensamento e a sua consequente naturalização mostram-se responsáveis por altos de violência simbólica, como atribuição dessas heranças como pejorativas. Dessa forma, observa-se o prejuízo à inclusão dessa população, a qual perde suas individualidades. Portanto, torna-se evidente que os desafios advindos da área educacional e da nação devem ser amenizados. Diante disso, urge que o Ministério da Educação — órgão encarregado do ensino brasileiro — execute a melhoria do lecionamento sobre a história africana e a importância de suas heranças, com uma perspectiva aprofundada e protagonista frente ao recorte europeu. Isso deverá ser feito por meio da maior capacitação dos docentes e da universalização do conteúdo nas escolas, a fim de atender à BNCC. Ademais, cabe ao Ministério das Comunicações, mediante propagandas periódicas nos veículos midiáticos, elucidar o povo sobre a temática e desconstruir mentalidades preconceituosas. Espera-se, assim, que haja a valorização dessas contribuições culturais no Brasil como em “Pantera Negra”."
93,"Na obra literária “Raízes do Brasil”, escrita pelo sociólogo Sérgio Buarque de Holanda, há a representação da miscigenação brasileira, caracterizada pela predominância da etnia africana na formação populacional do país. Contudo, apesar da indiscutível relevância da cultura advinda dos negros para a construção cultural da nação, a herança dos povos africanos não é devidamente valorizada, visto que suas contribuições culturais são omitidas no meio social. Logo, perante esse entrave, cabe a análise da estagnação estatal e da negligência educacional. Diante dessa panorama, é perceptível a fragilidade governamental em valorizar a herança proveniente da África no Brasil. Nesse viés, a partir de 1888m dada a promulgação da Lei Áurea – responsável pela abolição da escravatura -, os escravizados africanos e seus descendentes tornaram-se marginalizados socialmente, em virtude da ausência de ressarcimento dos seus direitos civis por parte do governo. Sendo assim, como reflexo desse fato histórico, o Estado ainda negligencia a cultura afrodescendente ao não proporcionar políticas públicas eficazes, uma vez que não impulsiona a inserção de manifestações culturais africanas, como as danças tradicionais no ambiente social – a exemplo da falta da disseminação de festivais africanos pelo território -, em virtude da priorização da destinação de verbas a eventos de culturas privilegiadas, como a europeia. Por conseguinte, as práticas culturais dos afrodescendentes são invisibilizadas, tornando-as vítimas de discriminação, como o racismo, anulando suas identidades étnicas. Em suma, a omissão estatal é um fator agravante da problemática retratada. Outrossim, é notório o impacto da ineficiência educacional em relação à desvalorização da herança dos negros na nação verde-amarela. Nesse contexto, o político Nelson Mandela ressalta o valor da educação e o seu potencial de salvar a humanidade. Entretanto, a educação brasileira apresenta uma série de lacunas que dificultam a promoção da herança africana no país. Prova dessa conjuntura é a escassez de disciplinas que abordem a história da cultura afrodescendente no Brasil — sem ilustrar apenas o período da escravidão —, devido ao destaque dado a matérias consideradas mais importantes, como a matemática. Consequentemente, as manifestações culturais africanas são negligenciadas são negligenciadas pelos estudantes, por adquirirem uma visão estereotipada de suas práticas e desconsiderarem sua diversidade. Em síntese, a lacuna educacional corrobora a temática mostrada. Portanto, medidas necessitam ser tomadas para mitigar os desafios supracitados. Assim, é dever do Ministério da Cultura — órgão responsável por administrar a preservação cultural brasileira — incentivar a exposição da cultura africana, mediante eventos culturais. De igual modo, cabe ao Ministério da Educação, órgão responsável por assegurar a educação nacional, inserir os estudos africanos na grade curricular, mediante a criação de uma matéria para isso. Nesse sentido, com o intuito de valorizar a herança africana, suas práticas serão respeitadas."
94,"O filme “Como você consegue?” explora as transformações que envolvem a figura feminina durante a chegada da maternidade e o gerenciamento das tarefas domésticas. Semelhante a obra cinematográfica, no atual contexto social brasileiro, observam-se desafios para o enfrentamento da invisibilidade do trabalho de cuidado realizado pelas mulheres relacionados às configurações de gênero historicamente construídas e a inadequação da legislação trabalhista do país. Urge, então, a modificação de tal conjuntura, tendo em vista a necessidade de acompanhar as mudanças sociais ocorridas nos últimos anos. De início, é válido elencar o processo de construção dos parâmetros de gênero que ainda permeiam a sociedade brasileira. Nesse sentido, no período da República Velha e do coronelismo, as ideias patriarcalistas, que atribuem aos homens os papéis de chefia e de destaque, foram fortalecidas e conferiram as mulheres uma postura de subordinação, acompanhada da responsabilidade reprodutiva e da organização domiciliar, estrutura abordada no filme “Como você consegue?” e que, além de ter sido reproduzida por muitos anos, foi transferida às gerações futuras. Sob esse viés, apesar das diversas mudanças sociais que incluem a participação da mulher no mercado de trabalho formal e a progressiva redução da taxa de fecundidade, ainda existem resquícios dos paradigmas históricos, que se manifestam por meio da permanente associação do ideal de cuidado à figura feminina, do insuficiente e reconhecimento do assistencialismo das mulheres como forma de trabalho e da contínua necessidade de reafirmação dos direitos conquistados. Dessa forma, é possível estabelecer a parcela de participação da cadeia social na invisibilização dos serviços realizados pelas mulheres. Ademais, não há uma especificidade legislativa que reconheça o trabalho de cuidado feito pela população feminina dentro dos padrões de formalidade. Nesse ponto, ainda que a Consolidação das Leis Trabalhistas (CLT) tenha ampliado e normatizado os direitos dos trabalhadores brasileiros, há uma incoerência no que diz respeito à ausência de uma lei específica sobre o trabalho das chamadas “donas de casa” e sobre a garantia de sua cidadania fato que reverbera seus efeitos pelo elevado contingente de mulheres que desempenham funções de assistência com pouca ou nenhuma remuneração, ficando à margem dos benefícios promovidos pela admissão em cargos formais. Dessa maneira, faz-se necessária uma reorganização do complexo legislativo nacional. Logo, torna-se evidente a necessidade da adoção de medidas que visem a minimização dos desafios para o enfrentamento da invisibilidade do trabalho de cuidado desempenhado pelas mulheres no Brasil. A partir disso, o governo, como principal responsável pela manutenção do bem-estar dos brasileiros, junto aos complexos midiáticos, deve debater sobre o tema, por meio da criação de campanhas publicitárias sobre o essencialismo dos serviços feitos pelas mulheres, com o intuito de estimular a sociedade a dar mais atenção ao tema."
95,"Conforme estudos demográficos realizados pelo Instituto Brasileiro de Geografia e Estatística (IBGE), a população de idosos crescerá drasticamente nas próximas décadas. Nesse contexto, o trabalho de cuidado realizado pelas mulheres é fundamental para acolher essa parcela populacional. Todavia, a invisibilidade e a omissão estatal são desafios que perpetuam o descaso sofirdo por essas trabalhadoras no Brasil. Logo, faz-se imperioso a tomada de medidas que resolvam esse contexto de emergência generalizada. Sob essa perspectiva, é crucial que a escassez de debates acerca da importância das atividades de assistência seja superado. A esse respeito, a ilustre filósofa Djamila Ribeiro defende que, para atuar em uma situação, deve-se, antes de tudo, tirá-lo da invisibilidade. Entretanto, o panorama nacional destoa do pensamento da autora, já que o alto índice de empregadas domésticas em condições ocupacionais precárias não é enxergado pelo círculo social, de modo que discussões sobre essa questão não sejam priorizadas, dificultando intervenções nesse problema. Então, essa nebulosidade prescisa ser exposta para conscientizar a sociedade. Outrossim, vale ressaltar de que maneira a negligência do Estado fomenta a marginalização das cuidadoras. A partir disso, o sociólogo polonês Zygmunt Bauman utiliza o termo “Instituição Zumbi” para simbolizar as entidades que não cumprem seu papel previamente estabelecido. Segundo o raciocínio, é possível compreender o Poder Executivo como um exemplo da ideia do expoente da Sociologia, uma vez que a sua função de garantir dignidade profissional a todo não está sendo cumprida em sua totalidade, pois muitas trabalhadoras de acolhimento ainda encontram-se em situações indignas. Por isso, a conduta governamental necessita ser reformulada para assegurar os direitos dessas profissionais. Portanto, torna-se primordial mitigar a marginalidade do trabalho de cuidado realizado pelo gênero feminino. Dessa forma, o Ministério da Cidadania, enquanto responsável por políticas cidadãs, deve propagar dados e pesquisas que revelem a gravidade do esquecimento sofrido pelas cuidadoras, por meio de plataformas midiáticas de destaque, a fim de atingir o maior contingente possível e conscientizá-lo. Ademais, a coletividade, por intermédio do Ministério Público, precisa cobrar do Governo Federal ações efetivas de proteção ocupacional às empregadas domésticas, com o intuito de promover o labor digno a esses indivíduos. Assim, a acolhida da nova geração de pessoas de terceira idade poderá ser efetiva."
96,"A Constituição Federal, promulgada em 1988, foi esboçada com o objetivo de delinear direitos básicos para todos os cidadãos – como condições satisfatórias de trabalho. Contudo, hodiernamente, esse postulado constitucional é deturpado, visto que o contato com a área trabalhista, por meio do trabalho de cuidado realizado por mulheres, se encontra na invisibilidade e não efetivado na sociedade nacional. Acerca disso, para discutir a questão de maneira ampla, hão de ser analisados os seguintes fatores: as desigualdades no acesso à informação e a inobservância governamental. Em primeiro âmbito, é válido perceber o panorama de assimetria social como fator potencializador da invisibilidade do trabalho de cuidado realizado pela mulher no Brasil. Segundo Ariano Suassuna, ilustre pensador brasileiro, o território nacional está dividido em dois países distintos; o dos privilegiados e o dos despossuídos. Sob essa lógica, o autor faz um alerta a respeito da desigualdade de renda, de oportunidades e de acesso à informação vigente no Brasil. Nesse sentido, parcela da população feminina, majoritariamente jovem e preta, padece frente à carência de informações relacionadas às garantias de assistência previstas para esse setor trabalhista, pois tem dificuldade em obter meios de comunicação, como o aparelho celular, pelo custo elevado. Esse cenário potencializa a invisibilidade do trabalho de cuidado, tendo em vista que a desinformação permite que muitas mulheres fiquem passivas e inativas na busca por seus direitos, ocasionamento, consequentemente, explorações de jornadas de trabalho exaustivas, muitas vezes, não remuneradas. Dessa maneira, por não reconhecer a importância da assistência e da regulamentação do trabalho, por exemplo, muitas mulheres assumem trabalhos de cuidado sozinhas e na informalidade, conduta que dá margem à formação de diversos problemas, como desgastes físicos e psicológicos, dificultando, assim, o combate à invisibilidade do trabalho de cuidado. É essencial, então, a difusão de informações sobre a assistência para esse setor laboral. Outrossim, cabe enfatizar a negligência governamental como um dos principais fatores que viabilizam a invisibilidade do trabalho de cuidado no tecido social. Nesse aspecto, por não investir suficientemente na criação e na implementação de projetos que fiscalizem e promovam assistência para as trabalhadoras de cuidado, o país omite esse impasse do meio comunitário e permite, dessa forma, a continuidade desse infeliz cenário de exploração feminina. Nessa perspectiva, como afirmou o filósofo Gilberto Dimenstein, em sua obra “Cidadão de Papel”, a legislação brasileira é ineficaz, dado que, embora aparente ser completa na teoria, muitas vezes não se concretiza na prática. Prova disso é a escassez de políticas públicas satisfatórias voltadas para a aplicação do Artigo 23 da “Constituição Cidadã”, que garante, entre tantos direitos, condições dignas e satisfatórias de trabalho. Sob esse viés, evidencia-se que a pouca atuação do Estado no que concerne à garantia de condições laborais dignas para as mulheres possibilita, de certa forma, a existência de várias “cidadãs de papel”, no Brasil, uma vez que embora um ambiente de trabalho satisfatório seja um direito constitucional, muitas mulheres sofrem com a falta de assistência ao realizar trabalhos de cuidado. É preciso, pois, como alternativas ao enfrentamento da invisibilidade do labor de cuidado, a reformulação dessa postura estatal. Portanto, é nítido que o debate sobre o enfrentamento da invisibilidade do trabalho de cuidado realizado pela mulher no Brasil é relevante e precisa ser difundido. Para tanto, urge, que as instituições educacionais, a exemplo de escolas e faculdades, promovam, por meio de verbas governamentais, campanhas e palestras em espaços públicos, validando a importância da valorização do trabalho de cuidado e informando as garantias assistenciais desse setor para a sociedade, visando garantir a construção de uma mentalidade crítica na coletividade. Ademais, cabe ao Ministério do Trabalho desenvolver, em parceira com o Ministério da Mulher, fiscalizações em ambientes de trabalho de assistência, aspirando mitigar formas de exploração de laborais de cuidado. Quiçá, nessa vida, tornar-se-á notável a amenização do infortúnio, e a Constituição será cumprida de forma precisa."
97,"No livro “Ideias para Adiar o Fim do Mundo”, Ailton Krenak critica o distanciamento entre a população brasileira como um todo e a natureza, o que não se aplica às comunidades indígenas. Tal pensamento é extremamente atual, já que não só indígenas como todas as populações tradicionais têm uma relação de respeito mútuo com a natureza, aspectos que as diferenciam do resto dos brasileiros. Com isso, a agressão ao meio ambiente e o apagamento dos saberes ancestrais configuram desafios para a valorização de comunidades e povos tradicionais no Brasil. Primeiramente, é preciso compreender como a agressão ao meio ambiente fere as comunidades tradicionais. Há séculos esses povos vêm construindo suas culturas com respeito à natureza, tratando-a de forma sustentável. Consequentemente, criou-se nesses grupos uma visão afetiva dos recursos naturais, que se tornaram base para a manutenção de uma identidade característica a cada uma dessas comunidades. No entanto, todos os biomas brasileiros estão sendo constantemente ameaçados, seja pela mineração, garimpo ilegal, desmatamento ou poluição, fatores que têm em comum a priorização do gasto financeiro em detrimento da preservação ambiental. Assim, parte da população coloca em risco o maior patrimônio dos povos tradicionais, a natureza, em busca de recursos naturais que trazem benefícios restritos aos agressores, tornando o modo de vida dessas comunidades impraticável. Portanto, com base na importância do meio ambiente para as comunidades tradicionais, causar danos à natureza significa, também, causar danos aos povos em questão. Ademais, é de grande relevância entender como o apagamento dos saberes ancestrais leva à desvalorização dos povos tradicionais. Devido à grande diversidade de povos tradicionais no Brasil, houve, em cada um deles, a criação de um conjunto de conhecimentos, pensamentos, filosofias e linguagens distintas, passados pelas gerações, dirando e mantendo vivo o modo de vida que caracteriza identitariamente cada grupo. Entretanto, essa bagagem sistêmica é muito pouco externalizada, pelo fato de que esses saberes são coletivizados apenas em esferas menores, de forma a manter a ancestralidade dos povos locais apenas entre si. Logo, todo conhecimento produzido nessa perspectiva é desconhecido do grande público, sendo pouco discutido e não fazendo parte da visão de mundo da maioria dos brasileiros. Dessa forma, os saberes dos povos tradicionais são desconsiderados, acarretando na desvalorização de todos esses grupos. Em síntese, o impacto causado ao meio ambiente e a desconsideração de seus saberes são grandes agentes na desvalorização das comunidades tradicionais. Por isso, cabe ao Ministério do Meio Ambiente proteger os biomas do país através do endurecimento de punições contra crimes ambientais, com a finalidade de salvaguardar o modo de vida de diferentes povos, tornando possível a manutenção da diversidade cultural brasileira. Além disso, o Ministério da Educação deve promover a discussão sobre os conhecimentos das comunidades tradicionais, por meio da incorporação de conteúdos relacionados a esses povos na grade curricular das escolas, a fim de divulgar a visão de mundo desses grupos, fomentando uma convivência pacífica entre toda a população."
98,"Na segunda metade do século XVIII, os escritores da primeira fase do Romantismo elevaram, de maneira completamente idealizada, o indígena e a natureza à condição de elementos personificadores da beleza e do poder da pátria (quando, na verdade, os nativos continuaram vítimas de uma exploração desumana no momento em questão). Sem desconsiderar o lapso temporal, hoje nota-se que, apesar das conquistas legais e jurídicas alcançadas, a exaltação dos indígenas e dos demais povos tradicionais não se efetivou no cenário brasileiro e continua restrita as prosas e poesias do movimento romântico. A partir desse contexto, é imprescindível compreender os maiores desafios para uma plena valorização das comunidades tradicionais no Brasil. Nesse sentido, é inegável que o escasso interesse político em assegurar o respeito à cultura e ao modo de vida das populações tradicionais frustra a valorização desses indivíduos. Isso acontece, porque, como já estudado pelo sociólogo Boaventura de Sousa Santos, há no Brasil uma espécie de “Colonialismo Insidioso”, isto é, a manutenção de estruturas coloniais perversas de dominação, que se disfarça em meio a avanços sociais, mas mantém a camada mais vulnerável da sociedade explorada e negligenciada. Nessa perspectiva, percebe-se o quanto a invisibilização dos povos tradicionais é proposital e configura-se como uma estratégia política para permanecer no poder e fortalecer situações de desigualdade e injustiça social. Dessa forma, tem-se um país que, além de naturalizar as mais diversas invasões possessórias nos territórios dos povos tradicionais, não respeita a forma de viver e produzir dessas populações, o que comprova uma realidade destoante das produções literárias do Romantismo. Ademais, é nítido que as dificuldades de promover um verdadeiro reconhecimento e valorização das comunidades tradicionais ascendem à medida que raízes preconceituosos são mantidas. De fato, com base nos estudos da filósofa Sueli Carneiro, é perceptível a existência de um “Epistemicídio Brasileiro” na sociedade atual; ou seja, há uma negação da cultura e dos saberes de grupos subalternizados, a qual é ainda mais reforçada por setores midiáticos. Em outras palavras, apesar da complexidade de cultura dos povos tradicionais; o Brasil assume contornos monoculturais, uma vez que inferioriza e “sepulta” os saberes de tais grupos, cujas relações e produções, baseadas na relação harmônica com a natureza, destoam do modo ocidental, capitalista e elitista. Logo, devido a um notório preconceito, os indivíduos tradicionais permanecem excluídos socialmente e com seus direitos negligenciados. Portanto, faz-se necessário superar os desafios que impedem a valorização das comunidades tradicionais no Brasil. Para isso, urge que o Poder Executivo – na esfera federal – amplie a verba destinada a órgãos fiscalizadores que visem garantir os direitos dos povos tradicionais e a preservação de seus territórios e costumes. Tal ação deve ser efetivada pela implantação de um Projeto Nacional de Valorização dos Povos Tradicionais, de modo a articular, em conjunto com a mídia socialmente engajada, palestras e debates que informem a importância de tais grupos em todos os 5.570 municípios brasileiros. Isso deve ser feito a fim de combater os preconceitos e promover o respeito às populações tradicionais. Afinal, o intuito é que elas sejam tão valorizadas quanto os índios na primeira fase da literatura romântica."
99,"Na minissérie documental “Guerras do Brasil.doc”, presente na plataforma Netflix, o professor indígena Ailton Krenak propõe a reflexão acerca da dizimação dos povos originários a partir de perspectivas atuais, em que é retratada a história sob o olhar do esquecimento e da violência contra esses povos, a despeito da sua riqueza cultural e produtiva. Essas formas de desvalorização das comunidades tradicionais do Brasil são respaldadas, dentre outros fatores, pela invisibilização histórica desses atores sociais no ensino básico e pelo preconceito que rege o senso comum. Dessa forma, é imprescindível a intervenção sociogovernamental, a fim de superar os desafios mencionados. Com efeito, cabe destacar a exclusão generalizada dos aspectos históricos e culturais referentes às etnias tradicionais dentro do sistema educacional como fator proeminente à perpetuação da desvalorização do grupo em questão, uma vez que, sendo a escola um dos núcleos de integração social e informacional, a carência de estímulos ao conhecimento dos povos nativos provoca desconhecimento, e consequentemente, o cidadão comum não tem base da informação acerca da indispensabilidade das comunidades originárias à formação do corpo social brasileiro. Nesse sentido, os versos “Nossos índios em algumas poucas memórias/Os de fora nos livros das nossas escolas”, da banda cearense Selvagens à Procura da Lei, ilustram uma construção do ensino escolar pautada no esquecimento dessa minoria, de maneira a ampliar sua desvalorização. Assim, é constatável a estreita relação entre as lacunas na educação e o fraco reconhecimento dos povos e das comunidades tradicionais. Ademais, vale ressaltar o preconceito cultivado no ideário popular como empecilho à importância atribuída aos povos nativos, posto que, em decorrência da baixa representatividade em ambientes escolares, como mencionado anteriormente, e do baixo respaldo cultural, marcado por estereótipos limitantes e etnocentristas, isto é, que supõem superioridade de uma etnia em relação à outra, há formação de estigmas sobre pessoas dessas minorias e, por conseguinte, não há o reconhecimento de suas ricas peculiaridade. Seguindo essa linha de raciocínio, é possível estabelecer conexões entre a atualidade e a carta ao rei de Portugal escrita por Pero Vaz de Caminha, no momento da chegada dos portugueses ao Brasil, de forma que a perspectiva do navegador em relação ao indígena, permeada de suposta inocência, maleabilidade e passividade, pouco alterou-se na concepção atual, evidenciando a prepotência e a altivez que são implicações da ignorância e do silenciamento das fontes tradicionais. Então, são necessárias medidas de mitigação dessa problemática para o alcance do bem estar da sociedade. Em suma, entende-se o paralelo entre a desvalorização dos povos nativos e o apagamento histórico destes, além do preconceito sobre este grupo, de modo a urgir atenuação do cenário exposto. Para isso, cabe ao Ministério da Educação a ampliação do ensino histórico e cultural do acervo tradicional, por meio da reformulação das bases de assuntos abordados em sala de aula e da contratação de profissionais dessas etnias, com o objetivo de pluralizar as narrativas e evitar a exclusão provocada por apenas uma história, em consonância com o livro da escritora angolana Chimamanda Ngozie Adichie “O perigo da história única”. Também, é papel dos veículos culturais, como a mídia, a representação ampla e fidedigna desses grupos, com o fito de minorar a visão estigmatizada que foi construída. Com isso, o extermínio simbólico denunciado por Krenak será minguado."
100,"Em sua obra “Os Retirantes”, o artista expressionista Cândido Portinari faz uma denúncia à condição de desigualdade compartilhada por milhões de brasileiros, os quais, vulneráveis ocasionalmente, são invisibilizados enquanto cidadãos. A crítica de Portinari continua válida nos dias atuais, mesmo décadas após a pintura ter sido feita, como se pode notar a partir do alto índice de brasileiros que não possuem registro de nascimento, fator que os invisibiliza. Com base nesse viés, é fundamental discutir a principal razão para a posse do documento promover cidadania, bem como o principal entrave que impede tantas pessoas não se registrarem. Com efeito, nota-se que a importância da certidão de nascimento para a garantia da cidadania relaciona-se à sua capacidade de proporcionar um sentimento de pertencimento. Tal situação ocorre, porque, desde a formação do país, esse sentimento é escasso entre a população, visto que, desde 1500, os países desenvolvidos se articularam para usufruir ao máximo do que a colônia tinha a oferecer, visando os lucros a todo custo, sem se preocupar com a população que nela vivia ou com o desenvolvimento interno do país. Logo, assim como estudando pelo historiador Caio Prado Júnior, formou-se um Estado de bases frágeis, resultando em uma falta de sentimento de identificação como brasileiro. Desse modo, a posse de documentos, como a certidão de nascimento, funciona como uma espécie de âncora para uma população com escasso sentimento de pertencimento, sendo identificada como uma prova legal da sua condição enquanto cidadãos brasileiros. Ademais, percebe-se que o principal entrave que impede que tantas pessoas no Brasil não se registrem é o perfil da educação brasileira, a qual tem como objetivo formar a população apenas como mão de obra. Isso acontece, porque, assim como teorizado pelo economista José Murilo de Carvalho, observa-se a formação de uma “cidadania operária”, na qual a população mais vulnerável socioeconomicamente não é estimulada a desenvolver um pensamento crítico e é idealizada para ser explorada. Nota-se, então, que, devido a essa disfunção do sistema educacional, essas pessoas não conhecem seus direitos enquanto cidadãos, como o direito de possuir um documento de registro civil. Assim, a partir dessa educação falha, forma-se um ciclo de desigualdade, observada no fato de o país ocupar o 9º lugar entre os países mais desiguais do mundo, segundo o IBGE, já que, assim como afirmado pelo sociólogo Florestan Fernandes, uma nação com acesso a uma educação de qualidade não sujeitaria seu povo a condições de precária cidadania, como observada a partir do alto número de pessoas sem o registro no país. Portanto, observa-se que a questão do alto índice de pessoas no Brasil sem certidão de nascimento deve ser resolvida. Para isso, é necessário que o Ministério da Educação reforce políticas de instrução da população acerca de seus direitos. Tal ação deve ocorrer por meio da criação de um Projeto Nacional de Acesso à Certidão, o qual irá promover, nas escolas públicas de todos os 5570 municípios brasileiros, debates acerca da importância do documento de registro civil para a preservação da cidadania, os quais irão acontecer tanto extracurricularmente quando nas aulas de Sociologia. Isso deve ocorrer a fim de formar brasileiros que, cientes dos seus direitos, podem mudar o atual cenário de precária cidadania e desigualdade."
